pred_open,pred_close,pred_high,pred_low,true_open,true_close,true_high,true_low
1.1241329,1.1241223,1.1250393,1.1232277,1.12505,1.12495,1.12566,1.12488
1.1246678,1.1246572,1.1255752,1.1237614,1.12498,1.1247,1.12502,1.12443
1.1247268,1.1247166,1.1256336,1.1238214,1.12471,1.12416,1.12491,1.12412
1.1245718,1.1245615,1.1254777,1.1236676,1.12417,1.12479,1.12504,1.12397
1.1249293,1.1249189,1.125837,1.1240232,1.12479,1.12475,1.12518,1.12431
1.1245605,1.12455,1.125467,1.1236558,1.12475,1.12351,1.12483,1.12317
1.1237488,1.123738,1.1246527,1.1228466,1.12352,1.12279,1.12376,1.12263
1.1229634,1.1229527,1.123866,1.1220629,1.12279,1.12347,1.12369,1.12271
1.1234407,1.12343,1.1243454,1.1225381,1.12346,1.12352,1.12352,1.12268
1.1235299,1.1235194,1.124436,1.1226263,1.12352,1.12245,1.12381,1.12221
1.1226454,1.1226346,1.1235474,1.1217458,1.12246,1.12184,1.1226,1.12127
1.1221092,1.1220988,1.1230092,1.1212121,1.12185,1.12287,1.12339,1.12182
1.1226962,1.1226863,1.1235976,1.1217977,1.12283,1.12247,1.12292,1.12196
1.1226423,1.1226324,1.1235428,1.1217448,1.12248,1.12307,1.12311,1.1223
1.1231592,1.1231496,1.1240621,1.1222594,1.12306,1.12349,1.12406,1.12296
1.1240062,1.1239971,1.1249121,1.1231033,1.12348,1.12296,1.12353,1.12279
1.1240646,1.1240555,1.1249692,1.1231629,1.12279,1.12283,1.12299,1.12237
1.1238961,1.1238871,1.1248,1.1229954,1.12279,1.12279,1.12329,1.12229
1.1237535,1.1237447,1.1246564,1.1228541,1.12088,1.12226,1.12311,1.12046
1.1233588,1.1233497,1.1242605,1.1224605,1.12226,1.1226,1.12311,1.12226
1.123533,1.1235236,1.1244365,1.1226325,1.12257,1.12252,1.12303,1.12225
1.12339,1.1233804,1.1242926,1.1224903,1.12255,1.12307,1.12355,1.12247
1.1237758,1.123766,1.1246802,1.1228739,1.12306,1.12436,1.12443,1.12301
1.1248392,1.1248293,1.1257482,1.1239324,1.12436,1.12522,1.12534,1.12396
1.1258029,1.125793,1.126715,1.1248926,1.12523,1.12331,1.12523,1.12323
1.1247985,1.1247884,1.1257067,1.1238922,1.12332,1.1231,1.12349,1.12279
1.1239035,1.1238935,1.1248087,1.1230004,1.1231,1.12333,1.12337,1.12252
1.1236857,1.1236756,1.1245909,1.1227826,1.12336,1.1221,1.12419,1.12202
1.1222733,1.122263,1.1231736,1.1213752,1.12212,1.12172,1.12272,1.1212
1.1210779,1.1210673,1.1219748,1.1201833,1.12171,1.12135,1.12187,1.12084
1.1208789,1.1208683,1.1217747,1.1199857,1.12135,1.12237,1.12244,1.12104
1.1217432,1.121733,1.122642,1.1208469,1.12237,1.12216,1.12243,1.12137
1.121905,1.1218952,1.122804,1.1210086,1.12215,1.122,1.12289,1.12181
1.1224278,1.1224184,1.1233282,1.1215302,1.12203,1.12195,1.12276,1.12175
1.1226242,1.1226155,1.1235251,1.1217268,1.12195,1.12241,1.1226,1.12172
1.1233541,1.1233457,1.1242572,1.1224546,1.12243,1.12145,1.12272,1.12117
1.1228243,1.122816,1.1237258,1.1219267,1.12148,1.12109,1.12164,1.1206
1.1221795,1.122171,1.1230792,1.1212837,1.12109,1.1208,1.12112,1.11984
1.1214913,1.1214828,1.1223891,1.1205975,1.12083,1.1211,1.12127,1.12063
1.1218704,1.121862,1.1227702,1.1209745,1.12111,1.12035,1.12127,1.12034
1.1212716,1.1212631,1.12217,1.1203771,1.12038,1.12137,1.12151,1.1201
1.1218065,1.1217983,1.1227069,1.12091,1.12138,1.12016,1.12195,1.11996
1.121167,1.121159,1.1220652,1.1202729,1.12,1.12105,1.12122,1.11957
1.1213257,1.1213175,1.1222237,1.1204319,1.1216,1.12257,1.12313,1.12075
1.1220878,1.1220793,1.122987,1.1211923,1.12254,1.12174,1.1231,1.12135
1.1221502,1.1221414,1.1230476,1.1212564,1.12175,1.12274,1.12274,1.12152
1.1227278,1.1227181,1.1236262,1.121832,1.12271,1.12317,1.12334,1.1224
1.1234572,1.1234472,1.1243572,1.1225595,1.12318,1.12321,1.12337,1.1229
1.1237662,1.1237556,1.1246662,1.1228683,1.1232,1.12287,1.12332,1.12263
1.1234128,1.1234015,1.1243106,1.1225165,1.12287,1.12313,1.12332,1.12251
1.1237328,1.1237211,1.1246312,1.1228356,1.12316,1.12261,1.12355,1.12237
1.1230828,1.1230707,1.1239787,1.122188,1.12264,1.12313,1.12316,1.12224
1.1231561,1.1231439,1.1240526,1.1222605,1.12319,1.12264,1.12347,1.122
1.1227869,1.1227746,1.1236815,1.1218933,1.12264,1.12236,1.12313,1.12217
1.1224755,1.1224632,1.1233687,1.1215835,1.12238,1.12272,1.12306,1.12216
1.1225117,1.1224995,1.1234055,1.1216192,1.12271,1.12237,1.12297,1.12237
1.1223931,1.1223807,1.1232849,1.1215024,1.12238,1.12363,1.12367,1.1223
1.1230161,1.1230036,1.12391,1.1221234,1.12363,1.12477,1.12478,1.12349
1.1240505,1.1240381,1.1249472,1.1231548,1.12479,1.12533,1.12581,1.12425
1.1248442,1.1248318,1.1257428,1.1239464,1.12535,1.12678,1.12801,1.1252
1.1255844,1.1255722,1.1264844,1.124685,1.12677,1.12751,1.12786,1.12665
1.1265761,1.1265638,1.1274779,1.1256747,1.12753,1.12796,1.12807,1.12703
1.1274431,1.1274308,1.1283475,1.126539,1.12796,1.1277,1.12831,1.12768
1.1277381,1.1277256,1.1286434,1.126833,1.12771,1.12767,1.12825,1.12767
1.1276747,1.1276624,1.128581,1.1267687,1.12767,1.12825,1.12847,1.12767
1.1282258,1.1282135,1.1291356,1.1273161,1.12825,1.12783,1.12928,1.12783
1.1279141,1.1279019,1.1288242,1.1270041,1.12713,1.12864,1.12901,1.12702
1.1284734,1.1284614,1.1293873,1.1275599,1.12862,1.12877,1.12937,1.12809
1.1288857,1.1288738,1.1298016,1.1279702,1.12877,1.12856,1.12895,1.12791
1.1288763,1.1288645,1.1297916,1.1279615,1.12858,1.13017,1.13071,1.12856
1.1297381,1.1297263,1.1306566,1.1288198,1.13013,1.1316,1.1316,1.12949
1.1305684,1.1305573,1.1314899,1.1296475,1.1316,1.13253,1.13264,1.13061
1.1314874,1.1314765,1.1324121,1.1305633,1.13251,1.13146,1.13251,1.13058
1.1313769,1.131366,1.1323012,1.1304531,1.13145,1.13127,1.13154,1.13048
1.1314707,1.1314602,1.132396,1.1305462,1.13125,1.13238,1.13248,1.13094
1.1322938,1.1322837,1.133224,1.1313642,1.13234,1.13177,1.13284,1.13093
1.1322862,1.1322757,1.1332172,1.1313556,1.13177,1.13094,1.13201,1.1305
1.1317763,1.1317655,1.1327065,1.1308464,1.13092,1.13369,1.1337,1.13065
1.1327615,1.1327513,1.1336964,1.1318271,1.13367,1.134,1.13416,1.13299
1.1339356,1.1339258,1.1348755,1.1329963,1.13397,1.13524,1.13526,1.13364
1.1349944,1.134985,1.1359391,1.1340503,1.1352,1.13576,1.13627,1.13479
1.1356663,1.1356572,1.136614,1.1347193,1.13575,1.1354,1.13575,1.13495
1.1364229,1.1364142,1.1373736,1.1354729,1.1354,1.13512,1.13636,1.13468
1.1364976,1.1364886,1.1374499,1.1355456,1.13512,1.13362,1.13513,1.13361
1.1353678,1.1353577,1.1363158,1.1344194,1.13362,1.1345,1.13487,1.13346
1.135404,1.1353936,1.1363528,1.1344547,1.13449,1.13474,1.13508,1.1343
1.1354313,1.1354207,1.1363806,1.1344814,1.13471,1.13448,1.13472,1.13404
1.1351975,1.1351863,1.1361451,1.134249,1.13448,1.13443,1.13479,1.13407
1.1348035,1.1347923,1.1357491,1.1338573,1.13443,1.13434,1.13489,1.13409
1.134796,1.1347849,1.1357411,1.1338502,1.13433,1.13445,1.13488,1.1338
1.1352328,1.1352221,1.1361806,1.1342845,1.13305,1.13409,1.1345,1.13211
1.1346871,1.1346759,1.1356322,1.1337414,1.13428,1.13436,1.13481,1.13359
1.1345828,1.1345718,1.1355271,1.133638,1.13437,1.1339,1.13455,1.13389
1.1343479,1.1343371,1.1352911,1.1334045,1.1339,1.13455,1.13499,1.1339
1.1349808,1.1349701,1.1359258,1.1340355,1.13455,1.13378,1.13458,1.13346
1.1347802,1.1347691,1.1357231,1.1338367,1.13376,1.13348,1.13386,1.13298
1.1347696,1.1347585,1.1357116,1.133827,1.13347,1.13284,1.13355,1.13247
1.1341939,1.1341827,1.1351327,1.1332546,1.13283,1.13234,1.13334,1.13232
1.1336141,1.1336026,1.1345497,1.1326779,1.13234,1.13365,1.13426,1.1323
1.1341932,1.1341819,1.1351317,1.133254,1.13366,1.13219,1.13399,1.13215
1.1339601,1.1339486,1.1348977,1.133022,1.13218,1.13234,1.13346,1.1321
1.1342422,1.1342307,1.1351815,1.1333025,1.13235,1.13252,1.13273,1.13207
1.1341513,1.13414,1.13509,1.1332124,1.1325,1.13214,1.13322,1.13194
1.1339949,1.1339835,1.1349323,1.1330574,1.13216,1.13353,1.13356,1.1321
1.1344512,1.1344401,1.135391,1.1335111,1.13351,1.13451,1.13465,1.1333
1.1358333,1.1358227,1.1367791,1.1348872,1.13451,1.13369,1.13463,1.13337
1.1355833,1.1355724,1.1365273,1.1346389,1.13369,1.13281,1.1339,1.1327
1.1355004,1.1354891,1.1364439,1.1345564,1.13282,1.13284,1.133,1.13186
1.1352876,1.1352764,1.1362301,1.134345,1.13285,1.13196,1.13321,1.13171
1.1346599,1.1346481,1.1355997,1.1337194,1.13197,1.13238,1.13282,1.13181
1.1342939,1.1342816,1.135233,1.1333541,1.13238,1.13199,1.13262,1.13191
1.1337304,1.133718,1.1346669,1.1327931,1.13193,1.134,1.13453,1.13189
1.1346984,1.1346868,1.1356397,1.1337565,1.134,1.13273,1.13463,1.13229
1.1343734,1.1343619,1.135313,1.1334333,1.13269,1.13188,1.1334,1.13172
1.1340337,1.1340221,1.1349717,1.1330954,1.1317,1.13264,1.13355,1.1317
1.134105,1.1340936,1.1350439,1.1331658,1.13264,1.1333,1.13362,1.13264
1.1349059,1.1348948,1.1358478,1.1339638,1.1333,1.13409,1.13412,1.13296
1.1353853,1.135374,1.1363295,1.1344403,1.13411,1.13359,1.13438,1.13312
1.1349746,1.1349632,1.1359164,1.1340321,1.13358,1.13187,1.1337,1.13176
1.1340092,1.1339976,1.1349466,1.1330713,1.13188,1.13221,1.1326,1.13171
1.1338701,1.1338583,1.1348072,1.1329322,1.1322,1.13267,1.13286,1.13214
1.1338001,1.1337886,1.1347373,1.1328623,1.13266,1.13245,1.13275,1.13232
1.1333333,1.1333214,1.134268,1.1323979,1.13246,1.13279,1.13332,1.13216
1.134015,1.1340032,1.1349528,1.1330762,1.13281,1.13246,1.13317,1.13231
1.1339036,1.1338922,1.1348401,1.1329666,1.13244,1.1332,1.13335,1.13239
1.1345333,1.1345223,1.135473,1.1335933,1.13321,1.1324,1.13391,1.13233
1.1338145,1.1338035,1.1347514,1.1328775,1.13241,1.13276,1.13359,1.13238
1.1342397,1.1342288,1.1351789,1.1333004,1.13276,1.13327,1.13337,1.1322
1.134399,1.1343882,1.1353387,1.1334593,1.13327,1.13414,1.13465,1.1329
1.1350559,1.1350453,1.1359981,1.1341136,1.13414,1.13334,1.13417,1.13332
1.1348552,1.1348442,1.1357963,1.1339138,1.13334,1.1339,1.13471,1.13333
1.1354016,1.1353908,1.1363454,1.1344575,1.1339,1.13537,1.1355,1.13338
1.1362435,1.1362329,1.1371906,1.135296,1.13536,1.13539,1.13637,1.13522
1.136503,1.1364926,1.1374514,1.1355543,1.13539,1.13638,1.13649,1.13533
1.1369871,1.1369768,1.1379377,1.1360364,1.13637,1.13658,1.13666,1.13599
1.1377443,1.1377344,1.1386985,1.1367903,1.13656,1.1363,1.13667,1.13598
1.1379571,1.1379471,1.1389121,1.137002,1.13629,1.13616,1.1369,1.13612
1.1374027,1.1373922,1.1383561,1.1364489,1.13614,1.13625,1.13662,1.13478
1.137755,1.1377445,1.1387111,1.1367984,1.13559,1.13613,1.13643,1.13457
1.1373309,1.1373202,1.1382853,1.1363757,1.13614,1.13605,1.1363,1.13549
1.1373823,1.1373713,1.1383377,1.1364259,1.13607,1.13641,1.1366,1.13549
1.1376326,1.1376215,1.1385899,1.136674,1.1364,1.13648,1.13682,1.13584
1.1379441,1.1379333,1.1389024,1.1369847,1.13645,1.1356,1.13658,1.1352
1.1373115,1.1373001,1.1382664,1.1363554,1.13557,1.13539,1.13557,1.1347
1.1367345,1.136723,1.1376873,1.1357805,1.13538,1.13558,1.13582,1.13488
1.136358,1.1363467,1.1373094,1.1354057,1.13542,1.13538,1.13556,1.13486
1.1358416,1.13583,1.1367898,1.1348926,1.13538,1.13558,1.13563,1.13477
1.1357245,1.1357132,1.1366731,1.1347753,1.13556,1.13473,1.13576,1.1347
1.135602,1.1355906,1.1365489,1.1346542,1.13473,1.13428,1.13554,1.13413
1.1352634,1.1352519,1.1362082,1.1343179,1.13427,1.1344,1.135,1.13403
1.1356121,1.1356008,1.1365584,1.134665,1.1344,1.13583,1.13596,1.13391
1.1364698,1.1364591,1.137419,1.1355199,1.13581,1.13682,1.13712,1.13579
1.1373498,1.1373397,1.1383028,1.1363963,1.13682,1.13615,1.13682,1.136
1.1379365,1.1379263,1.1388912,1.1369812,1.13616,1.13432,1.13622,1.13429
1.1368014,1.1367909,1.1377507,1.1358516,1.13431,1.13337,1.13444,1.13291
1.135527,1.1355157,1.1364703,1.1345832,1.13337,1.13435,1.13483,1.13304
1.1356851,1.1356735,1.1366297,1.1347396,1.13435,1.13529,1.13614,1.13418
1.1366365,1.1366246,1.1375855,1.1356862,1.1353,1.13542,1.13564,1.13495
1.1369166,1.1369048,1.1378667,1.1359651,1.13541,1.13552,1.13603,1.13487
1.1375709,1.1375595,1.138523,1.1366175,1.13551,1.13604,1.1363,1.13529
1.138381,1.1383705,1.1393363,1.137425,1.13604,1.13586,1.13617,1.13543
1.1382754,1.1382647,1.1392293,1.1373208,1.13585,1.13547,1.13749,1.13547
1.1375821,1.137571,1.1385335,1.1366297,1.13327,1.13496,1.13572,1.13267
1.1366814,1.1366698,1.1376288,1.135733,1.13569,1.13652,1.13684,1.13495
1.1372381,1.1372267,1.1381876,1.1362875,1.13652,1.13756,1.13758,1.13581
1.138331,1.1383198,1.1392844,1.1373764,1.13756,1.13945,1.13951,1.13689
1.1397448,1.1397345,1.1407034,1.1387851,1.13948,1.1379,1.14045,1.13728
1.140083,1.1400727,1.1410424,1.1391224,1.13789,1.13665,1.13875,1.13657
1.1397448,1.1397343,1.1407024,1.1387858,1.13665,1.13718,1.13764,1.13633
1.1397605,1.1397499,1.1407188,1.1388006,1.13719,1.13623,1.13802,1.13623
1.1388152,1.1388037,1.1397692,1.1378595,1.13623,1.13626,1.13684,1.13585
1.1378927,1.1378803,1.138844,1.1369396,1.13624,1.13329,1.13639,1.13324
1.1358938,1.1358801,1.1368368,1.1349487,1.13329,1.13575,1.13618,1.13323
1.1362096,1.1361963,1.1371539,1.1352632,1.13575,1.13655,1.13659,1.13525
1.1372507,1.1372377,1.138199,1.1363002,1.13654,1.13681,1.13717,1.13636
1.1382575,1.1382453,1.1392099,1.1373035,1.13678,1.13629,1.13723,1.13616
1.1380894,1.1380773,1.1390398,1.1371375,1.13629,1.13661,1.13688,1.13576
1.1388627,1.1388515,1.1398151,1.1379092,1.13659,1.13678,1.13686,1.13595
1.1387827,1.1387715,1.1397345,1.1378298,1.13678,1.13758,1.13895,1.13667
1.1389773,1.1389657,1.1399299,1.1380231,1.13758,1.13732,1.13946,1.13717
1.1385374,1.1385255,1.1394879,1.1375853,1.13733,1.14114,1.14152,1.13724
1.1399089,1.1398983,1.1408652,1.1389513,1.14115,1.14406,1.14462,1.14102
1.1415304,1.1415217,1.1424932,1.1405668,1.14408,1.14421,1.14458,1.14363
1.1428323,1.1428248,1.1438011,1.1418629,1.14419,1.14508,1.14582,1.144
1.1441255,1.1441189,1.1451004,1.14315,1.14507,1.14488,1.14577,1.14473
1.1448007,1.1447946,1.145778,1.1438226,1.14492,1.1448,1.14603,1.14479
1.1449547,1.1449484,1.1459337,1.1439745,1.14285,1.14495,1.14527,1.14161
1.1445465,1.1445394,1.1455251,1.1435663,1.14492,1.14429,1.14538,1.14336
1.1443249,1.144317,1.145303,1.1433445,1.14428,1.14235,1.14467,1.14231
1.1434867,1.1434774,1.1444621,1.1425084,1.14235,1.14125,1.14277,1.14074
1.1428866,1.1428761,1.1438601,1.1419097,1.14125,1.14242,1.14292,1.14072
1.1430519,1.1430411,1.1440265,1.1420735,1.14242,1.14183,1.1433,1.14173
1.1432421,1.1432312,1.1442173,1.142263,1.14184,1.14148,1.14201,1.14061
1.1432382,1.1432271,1.144214,1.1422585,1.14149,1.14136,1.14197,1.14068
1.1434335,1.1434225,1.1444103,1.142453,1.14137,1.13966,1.14139,1.13915
1.1425658,1.1425544,1.143539,1.1415893,1.13969,1.13805,1.14025,1.13765
1.1410993,1.1410868,1.1420668,1.1401284,1.13805,1.13847,1.13852,1.1373
1.1403666,1.1403538,1.1413318,1.139398,1.13846,1.13784,1.13891,1.1378
1.1394159,1.1394027,1.1403769,1.1384516,1.13783,1.13802,1.13862,1.13764
1.1390725,1.1390597,1.140033,1.1381091,1.13803,1.13731,1.13832,1.13709
1.1386083,1.138596,1.1395665,1.1376479,1.1373,1.13822,1.13832,1.13715
1.1394703,1.1394591,1.140432,1.1385069,1.1382,1.13998,1.14006,1.13799
1.140719,1.1407088,1.1416849,1.1397518,1.13996,1.14148,1.14152,1.13965
1.1418389,1.14183,1.1428086,1.1408684,1.14149,1.14119,1.14242,1.1406
1.14207,1.1420611,1.1430389,1.1411003,1.14119,1.14076,1.14209,1.14061
1.1422457,1.1422367,1.1432141,1.141276,1.14076,1.14057,1.14146,1.14011
1.1425841,1.1425748,1.143553,1.1416134,1.14054,1.14045,1.14079,1.13995
1.1423867,1.1423765,1.1433542,1.1414169,1.14038,1.14081,1.14117,1.14033
1.1422713,1.1422606,1.1432389,1.141301,1.14083,1.14141,1.14199,1.14045
1.1424657,1.1424549,1.1434343,1.1414943,1.14141,1.14172,1.14221,1.14094
1.1427867,1.1427761,1.1437569,1.1418136,1.14097,1.14117,1.14159,1.13942
1.1425853,1.1425745,1.143554,1.1416137,1.14117,1.14254,1.14269,1.1409
1.143255,1.143245,1.1442273,1.1422799,1.14252,1.14261,1.14298,1.14218
1.143342,1.1433324,1.1443149,1.1423665,1.14259,1.14457,1.14476,1.14249
1.1440858,1.1440771,1.1450624,1.1431068,1.14457,1.14341,1.14536,1.14298
1.1438577,1.1438487,1.1448334,1.1428794,1.14341,1.14695,1.14895,1.14312
1.1452702,1.1452632,1.1462541,1.1442842,1.14695,1.14462,1.14707,1.14451
1.1454191,1.1454122,1.1464038,1.1444322,1.14462,1.14306,1.145,1.14266
1.1452888,1.1452814,1.1462735,1.1443017,1.14306,1.14165,1.14314,1.14159
1.1441784,1.1441693,1.1451584,1.1431952,1.14162,1.14125,1.14242,1.14095
1.1436845,1.1436747,1.1446624,1.1427032,1.14125,1.14186,1.14315,1.14122
1.1428634,1.1428524,1.1438385,1.1418847,1.14186,1.14123,1.14286,1.14074
1.1423053,1.1422935,1.1432773,1.1413294,1.14125,1.14044,1.14176,1.1398
1.1421505,1.1421387,1.1431224,1.1411752,1.14043,1.13986,1.14072,1.13884
1.1421455,1.1421337,1.143117,1.1411705,1.13988,1.14066,1.14066,1.1395
1.1427476,1.1427367,1.143722,1.1417699,1.14065,1.1381,1.14075,1.13771
1.1419787,1.1419667,1.142949,1.1410049,1.13809,1.13865,1.13935,1.13769
1.141728,1.1417161,1.1426978,1.1407549,1.1387,1.14334,1.14346,1.1386
1.1429615,1.1429516,1.1439364,1.1419841,1.14335,1.14158,1.14343,1.14157
1.1431428,1.1431334,1.1441174,1.142166,1.14159,1.14123,1.14227,1.14088
1.1426809,1.1426713,1.1436532,1.1417066,1.14124,1.13872,1.14132,1.13855
1.1424757,1.142466,1.1434467,1.1415027,1.13858,1.13879,1.13981,1.13803
1.1423017,1.1422917,1.1432717,1.1413293,1.13881,1.13874,1.13914,1.13871
1.1412089,1.141197,1.1421738,1.1402409,1.13873,1.13763,1.13907,1.13734
1.1401463,1.1401333,1.1411072,1.139182,1.13689,1.13764,1.13817,1.13601
1.1395808,1.1395675,1.1405404,1.138618,1.13765,1.13859,1.13874,1.13715
1.140046,1.140033,1.141007,1.1390817,1.1386,1.1376,1.13888,1.13722
1.13962,1.1396071,1.1405789,1.1386583,1.13759,1.13788,1.13889,1.13738
1.1396923,1.1396796,1.1406515,1.1387304,1.13788,1.13842,1.1395,1.13782
1.1400464,1.1400342,1.1410065,1.1390836,1.13841,1.1395,1.14116,1.13831
1.1407272,1.1407161,1.1416903,1.1397619,1.1395,1.1403,1.14031,1.13827
1.140682,1.1406711,1.1416442,1.1397178,1.1403,1.14012,1.14078,1.13955
1.1407291,1.1407185,1.1416905,1.139766,1.14014,1.13985,1.14038,1.13919
1.1407186,1.1407083,1.1416798,1.1397558,1.13985,1.13955,1.14039,1.13871
1.1404572,1.1404467,1.1414164,1.1394961,1.13958,1.13884,1.14047,1.13836
1.140033,1.1400222,1.1409907,1.1390736,1.13882,1.13864,1.13922,1.13822
1.1398998,1.1398885,1.140857,1.1389406,1.13864,1.13658,1.13912,1.13655
1.1395156,1.1395034,1.1404713,1.1385572,1.13655,1.13745,1.13755,1.13655
1.139314,1.1393012,1.1402694,1.138356,1.13746,1.13694,1.13819,1.13659
1.1388556,1.1388423,1.1398085,1.1378998,1.13696,1.14035,1.14046,1.13666
1.14038,1.1403682,1.1413404,1.1394173,1.14036,1.1393,1.141,1.13911
1.1408583,1.1408472,1.1418204,1.139894,1.1393,1.13901,1.14004,1.13863
1.1411757,1.1411657,1.1421394,1.1402106,1.13901,1.13701,1.13926,1.13678
1.1404723,1.1404617,1.1414328,1.13951,1.13701,1.13706,1.13768,1.13681
1.1402918,1.1402813,1.141252,1.13933,1.13707,1.13709,1.13733,1.13671
1.1395062,1.1394948,1.1404636,1.1385471,1.13706,1.13599,1.13737,1.13591
1.138469,1.1384567,1.139422,1.1375139,1.13601,1.13539,1.13627,1.13514
1.1373376,1.1373249,1.1382873,1.1363859,1.13539,1.13452,1.13553,1.13445
1.1367652,1.1367527,1.1377132,1.1358156,1.1344,1.13434,1.13457,1.13029
1.1362933,1.1362807,1.1372393,1.1353457,1.13434,1.13369,1.13475,1.13287
1.1357388,1.1357261,1.1366836,1.1347926,1.13371,1.13347,1.13384,1.13285
1.1352329,1.1352203,1.1361765,1.1342881,1.13347,1.13513,1.13552,1.13282
1.1358268,1.1358147,1.1367722,1.1348804,1.13512,1.13525,1.13551,1.13439
1.1365535,1.1365422,1.1375015,1.1356051,1.13525,1.1354,1.13559,1.13503
1.136532,1.1365209,1.1374787,1.1355846,1.13552,1.13412,1.13556,1.13411
1.1360067,1.1359956,1.1369506,1.1350623,1.13412,1.13473,1.13542,1.13392
1.1358527,1.1358418,1.1367959,1.1349093,1.13472,1.13599,1.13613,1.13468
1.1360276,1.1360171,1.1369715,1.1350834,1.13599,1.13529,1.13615,1.13432
1.1355765,1.1355655,1.1365174,1.1346351,1.1353,1.13596,1.13778,1.13509
1.1364025,1.1363918,1.1373472,1.1354573,1.13597,1.13709,1.13745,1.13583
1.137657,1.1376468,1.1386065,1.1367071,1.13703,1.13811,1.13834,1.13679
1.1384935,1.1384839,1.1394467,1.1375401,1.1381,1.13852,1.13918,1.13767
1.1390593,1.1390498,1.1400154,1.1381028,1.13853,1.13824,1.13899,1.13801
1.1393113,1.139302,1.1402678,1.1383544,1.13823,1.14075,1.14079,1.13779
1.1405253,1.1405171,1.1414884,1.1395619,1.14074,1.13825,1.14152,1.13809
1.1399442,1.1399353,1.1409043,1.1389836,1.1382,1.13637,1.13939,1.13618
1.1388471,1.138837,1.139803,1.1378901,1.13641,1.14064,1.14073,1.13626
1.1398369,1.1398274,1.1407983,1.1388745,1.14064,1.14087,1.14097,1.13946
1.1409801,1.1409714,1.1419469,1.1400124,1.14086,1.14056,1.1413,1.14037
1.1410693,1.1410601,1.1420364,1.1401007,1.14055,1.1417,1.14178,1.14026
1.1420586,1.1420507,1.1430316,1.1410849,1.14172,1.1428,1.14326,1.14122
1.1436354,1.1436294,1.1446159,1.1426545,1.14282,1.14318,1.14392,1.13919
1.1439978,1.1439917,1.1449808,1.1430141,1.14208,1.14242,1.14329,1.13967
1.1437273,1.1437205,1.1447083,1.1427453,1.14273,1.14255,1.14405,1.14209
1.1441282,1.1441213,1.1451107,1.1431442,1.14259,1.14214,1.14315,1.142
1.1442143,1.1442069,1.1451955,1.1432313,1.14212,1.14175,1.14307,1.14135
1.1440961,1.144088,1.1450762,1.143114,1.14173,1.1413,1.14305,1.14073
1.1439835,1.1439744,1.1449628,1.1430014,1.14133,1.14162,1.14215,1.14114
1.1441615,1.1441523,1.1451416,1.1431782,1.14164,1.14192,1.14232,1.14113
1.1446966,1.1446878,1.1456785,1.1437116,1.14192,1.14151,1.14267,1.1415
1.1446024,1.1445931,1.1455828,1.1436186,1.14153,1.14022,1.14227,1.13999
1.1437165,1.1437063,1.1446931,1.1427364,1.14022,1.14058,1.14096,1.13911
1.1434803,1.1434698,1.1444558,1.1425014,1.14058,1.14015,1.14143,1.1398
1.1428405,1.1428292,1.1438122,1.1418653,1.14016,1.14002,1.14046,1.13957
1.1416329,1.1416208,1.1425993,1.140663,1.14006,1.14021,1.1407,1.13862
1.1411355,1.1411233,1.1421003,1.1401676,1.14023,1.13982,1.14033,1.13926
1.1408762,1.1408645,1.1418394,1.1399105,1.13982,1.14022,1.14084,1.13953
1.1411815,1.14117,1.142146,1.1402144,1.14021,1.13901,1.14112,1.13897
1.1408235,1.1408116,1.1417857,1.1398586,1.13901,1.13918,1.14001,1.13881
1.1411811,1.1411694,1.1421454,1.140214,1.13921,1.13719,1.13921,1.13621
1.1400908,1.1400781,1.1410505,1.1391283,1.13718,1.13848,1.13881,1.13609
1.1398534,1.1398405,1.1408122,1.1388916,1.13847,1.13922,1.13926,1.13842
1.1397649,1.1397523,1.1407236,1.1388036,1.13922,1.13861,1.13944,1.13842
1.1397693,1.1397566,1.1407269,1.1388091,1.1386,1.13945,1.13968,1.13802
1.1401724,1.1401602,1.141132,1.1392103,1.13945,1.13918,1.13994,1.13828
1.1403577,1.140346,1.141317,1.1393963,1.1392,1.13862,1.13955,1.13834
1.1400385,1.1400268,1.1409966,1.1390785,1.13747,1.13837,1.13888,1.13709
1.139879,1.1398668,1.1408362,1.1389192,1.13825,1.13751,1.13918,1.13722
1.1393199,1.1393074,1.1402749,1.1383625,1.13752,1.1367,1.13834,1.13658
1.1382883,1.1382751,1.13924,1.1373341,1.13669,1.13728,1.13828,1.13644
1.1386068,1.1385936,1.1395602,1.1376506,1.13729,1.13849,1.1387,1.13727
1.1391008,1.139088,1.1400567,1.1381425,1.13853,1.14053,1.14083,1.13845
1.1404306,1.140419,1.1413922,1.1394666,1.1405,1.13472,1.14182,1.13398
1.1389531,1.1389399,1.1399075,1.1379958,1.13469,1.13635,1.13679,1.13221
1.1388553,1.1388423,1.13981,1.1378982,1.13635,1.13646,1.13689,1.13401
1.1383127,1.1382997,1.1392652,1.137358,1.13645,1.13762,1.13869,1.1359
1.1383742,1.1383615,1.1393279,1.1374184,1.13761,1.1362,1.13793,1.13543
1.1371757,1.1371616,1.1381248,1.1362239,1.13623,1.1338,1.13638,1.13329
1.1363002,1.1362867,1.1372458,1.1353528,1.13381,1.13473,1.13532,1.13381
1.1365894,1.136576,1.1375368,1.1356401,1.13476,1.13474,1.13589,1.13342
1.136647,1.136634,1.1375946,1.1356978,1.13471,1.13321,1.13493,1.13284
